Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Ängarydsskolan;10155751;Tranås;0687;Kommunal;Tranås;2120000597;.;.;309;46;31;50;.;.;.;.;.;.;112;87;110;
Alstad skola;70747736;Trelleborg;1287;Kommunal;Trelleborg;2120001199;10;..;74;42;..;51;21;15;3;17;12;6;.;.;.;
Borgen;34304361;Trelleborg;1287;Kommunal;Trelleborg;2120001199;.;.;14;..;..;..;.;.;.;.;1;3;.;4;6;
Kattebäcksskolan;74071562;Trelleborg;1287;Kommunal;Trelleborg;2120001199;25;44,0;240;46;46;40;47;55;26;26;45;41;.;.;.;
Klagstorps skola;18414072;Trelleborg;1287;Kommunal;Trelleborg;2120001199;21;..;103;51;12;50;13;13;23;24;15;15;.;.;.;
Kunskapsskolan Trelleborg;65892623;Trelleborg;1287;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;340;54;21;72;.;.;.;33;44;62;87;57;57;
Liljeskolan;72668294;Trelleborg;1287;Kommunal;Trelleborg;2120001199;74;52,7;928;46;31;51;74;75;76;73;71;73;152;170;164;
Pilens Montessoriskola;67369522;Trelleborg;1287;Enskild;Söderslätts Montessoriskola Ekonomisk Förening;7696018121;16;68,8;39;62;..;59;10;11;13;2;3;.;.;.;.;
Pilevallskolan;24947938;Trelleborg;1287;Kommunal;Trelleborg;2120001199;24;41,7;372;47;67;34;48;48;24;39;40;37;58;47;31;
Serresjöskolan;98006060;Trelleborg;1287;Kommunal;Trelleborg;2120001199;44;43,2;315;46;6;73;55;54;54;48;53;51;.;.;.;
Sjöviksskolan;32492959;Trelleborg;1287;Kommunal;Trelleborg;2120001199;46;41,3;487;50;24;57;44;53;51;51;50;47;53;57;81;
Skegrie skola;17417951;Trelleborg;1287;Kommunal;Trelleborg;2120001199;64;54,7;276;47;10;74;49;52;50;48;33;44;.;.;.;
Smygeskolan;50958320;Trelleborg;1287;Kommunal;Trelleborg;2120001199;36;50,0;190;50;10;76;37;38;35;31;30;19;.;.;.;
Västervångskolan;38375490;Trelleborg;1287;Kommunal;Trelleborg;2120001199;85;44,7;780;51;16;56;75;78;76;74;74;73;112;107;111;
Väståkraskolan;16081769;Trelleborg;1287;Kommunal;Trelleborg;2120001199;29;48,3;474;51;11;49;37;37;53;42;49;45;69;77;65;
Östra skolan;25807975;Trelleborg;1287;Kommunal;Trelleborg;2120001199;24;45,8;175;50;22;52;23;41;25;33;31;22;.;.;.;
Björndalsskolan F-3;10161117;Trollhättan;1488;Kommunal;Trollhättan;2120001546;40;45,0;102;48;20;80;38;40;24;.;.;.;.;.;.;
Dalkjusans skola F-3;73710116;Trollhättan;1488;Kommunal;Trollhättan;2120001546;41;58,5;117;55;11;78;30;43;44;.;.;.;.;.;.;
Fridaskolan, Trollhättan;56884611;Trollhättan;1488;Enskild;Fridaskolorna AB;5564515988;52;53,8;540;48;9;81;52;52;52;52;52;52;76;75;77;
Hjortmosseskolan 4-6;11984124;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;162;40;52;44;.;.;.;50;63;49;.;.;.;
Hjortmosseskolan F-3;48630799;Trollhättan;1488;Kommunal;Trollhättan;2120001546;57;49,1;164;51;61;43;54;51;59;.;.;.;.;.;.;
Hälltorpskolan F-3;57342282;Trollhättan;1488;Kommunal;Trollhättan;2120001546;26;50,0;59;47;..;78;26;16;17;.;.;.;.;.;.;
Kronan F-3;14423966;Trollhättan;1488;Kommunal;Trollhättan;2120001546;55;36,4;170;54;84;20;55;64;51;.;.;.;.;.;.;
Lextorpsskolan F-6;86568988;Trollhättan;1488;Kommunal;Trollhättan;2120001546;39;51,3;202;52;87;17;39;33;27;35;36;32;.;.;.;
Lyrfågelskolan 4-6;81003761;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;307;48;21;61;.;.;.;102;102;103;.;.;.;
Lyrfågelskolan 7-9;81052393;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;404;48;21;61;.;.;.;.;.;.;138;141;125;
Lyrfågelskolan F-3;25375483;Trollhättan;1488;Kommunal;Trollhättan;2120001546;80;48,8;246;47;13;69;78;92;76;.;.;.;.;.;.;
Montessoriskolan Trilobiten;49756946;Trollhättan;1488;Enskild;Trollhättans Montessoriskola Aktiebolag;5564696564;13;..;80;44;63;54;19;21;20;9;4;7;.;.;.;
Nordic International School Trollhättan;45769922;Trollhättan;1488;Enskild;Nordic International School AB;5566102033;.;.;342;53;63;56;.;.;.;50;54;54;87;68;29;
Nya Skolan Egna Hem;64839129;Trollhättan;1488;Enskild;Nya Skolan Trollhättan Aktiebolag;5566127600;12;..;50;46;40;58;13;9;11;6;11;.;.;.;.;
Nya Skolan, Trollhättan, Pettersberg;11588924;Trollhättan;1488;Enskild;Nya Skolan Trollhättan Aktiebolag;5566127600;38;55,3;315;44;62;49;38;37;38;30;29;30;26;32;55;
Paradisskolan 1-3;24221144;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;45;56;58;73;8;8;29;.;.;.;.;.;.;
Paradisskolan 4-9;38786603;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;400;51;36;74;.;.;.;59;66;50;71;73;81;
Sjuntorpskolan 4-9;39396701;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;266;46;8;56;.;.;.;37;40;54;47;48;40;
Sjuntorpskolan F-3;95817060;Trollhättan;1488;Kommunal;Trollhättan;2120001546;33;60,6;129;52;..;65;38;52;39;.;.;.;.;.;.;
Skoftebyskolan F-6;77189144;Trollhättan;1488;Kommunal;Trollhättan;2120001546;49;51,0;262;47;18;70;48;51;50;35;36;42;.;.;.;
Skogshöjdens skola 4-9;17106266;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;286;56;24;65;.;.;.;49;45;44;51;49;48;
Slättbergsskolan 7-9;84590859;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;181;53;54;44;.;.;.;.;.;.;50;50;81;
Stavreskolan 6-9;49525819;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;211;42;33;57;.;.;.;.;.;53;51;50;57;
Stavreskolan F-5;62124821;Trollhättan;1488;Kommunal;Trollhättan;2120001546;31;48,4;260;48;28;60;42;39;41;69;69;.;.;.;.;
Strömslundsskolan  F-3;21251931;Trollhättan;1488;Kommunal;Trollhättan;2120001546;41;48,8;130;50;..;78;52;37;41;.;.;.;.;.;.;
Strömslundsskolan 4-6;56578716;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;218;51;16;66;.;.;.;73;75;70;.;.;.;
Strömslundsskolan 7-9;96091081;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;216;40;14;66;.;.;.;.;.;.;76;76;64;
Sylteskolan 7-9;66414430;Trollhättan;1488;Kommunal;Trollhättan;2120001546;.;.;287;52;66;33;.;.;.;.;.;.;107;91;89;
Sylteskolan F-6;36250779;Trollhättan;1488;Kommunal;Trollhättan;2120001546;36;55,6;193;47;77;31;28;37;34;33;31;30;.;.;.;
Upphärads skola F-5;46989514;Trollhättan;1488;Kommunal;Trollhättan;2120001546;19;..;65;52;..;48;8;12;14;14;17;.;.;.;.;
Velanda skola F-6;30900579;Trollhättan;1488;Kommunal;Trollhättan;2120001546;20;50,0;119;46;12;55;16;24;21;26;22;10;.;.;.;
Åsaka skola F-6;24640784;Trollhättan;1488;Kommunal;Trollhättan;2120001546;16;..;118;48;10;56;27;11;22;21;20;17;.;.;.;
Fornbyskolan;78789903;Trosa;0488;Kommunal;Trosa;2120002957;68;54,4;320;47;31;42;64;49;39;60;62;46;.;.;.;
Hedebyskolan;45500152;Trosa;0488;Kommunal;Trosa;2120002957;.;.;228;50;21;43;.;.;.;.;.;.;80;79;69;
Kyrkskolan;58028919;Trosa;0488;Kommunal;Trosa;2120002957;25;52,0;129;43;9;53;23;18;20;25;25;18;.;.;.;
Skärlagskolan;56521006;Trosa;0488;Kommunal;Trosa;2120002957;53;43,4;287;41;18;66;55;56;47;42;58;29;.;.;.;
Tomtaklintskolan;51044218;Trosa;0488;Kommunal;Trosa;2120002957;.;.;292;55;10;64;.;.;.;.;.;.;101;99;92;
Vitalisskolan;95410474;Trosa;0488;Kommunal;Trosa;2120002957;40;47,5;336;51;10;72;44;53;52;67;52;68;.;.;.;
Bergfotens skola;58862351;Tyresö;0138;Kommunal;Tyresö;2120000092;49;53,1;252;47;19;51;49;45;45;41;34;38;.;.;.;
Brevik skola;95747197;Tyresö;0138;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;42;50,0;228;51;..;71;42;39;44;34;36;33;.;.;.;
Dalskolan;56130729;Tyresö;0138;Kommunal;Tyresö;2120000092;.;.;291;48;21;53;.;.;.;.;.;.;82;104;105;
Fornuddens skola;71078874;Tyresö;0138;Kommunal;Tyresö;2120000092;52;50,0;586;45;9;81;67;54;63;107;100;95;100;.;.;
Fårdala skola;41888515;Tyresö;0138;Kommunal;Tyresö;2120000092;52;46,2;278;38;18;71;53;51;47;44;45;38;.;.;.;
Hanvikens skola;48312263;Tyresö;0138;Kommunal;Tyresö;2120000092;69;44,9;386;46;9;73;74;79;75;37;76;45;.;.;.;
Internationella Engelska Skolan Tyresö;60904587;Tyresö;0138;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;938;53;30;75;.;.;.;160;158;158;158;161;143;
Krusboda skola;84704913;Tyresö;0138;Kommunal;Tyresö;2120000092;49;46,9;279;41;11;65;49;52;52;42;47;37;.;.;.;
Kumla skola;37147254;Tyresö;0138;Kommunal;Tyresö;2120000092;32;31,3;723;46;7;71;56;69;52;40;46;70;105;145;140;
Njupkärrs skola;33455004;Tyresö;0138;Kommunal;Tyresö;2120000092;43;51,2;257;45;51;34;50;49;44;37;41;36;.;.;.;
Nyboda skola;31281674;Tyresö;0138;Kommunal;Tyresö;2120000092;.;.;397;52;31;45;.;.;.;20;15;19;108;110;125;
Sofiebergsskolan;39453214;Tyresö;0138;Kommunal;Tyresö;2120000092;49;55,1;159;55;8;86;51;52;50;3;1;2;.;.;.;
Stimmets skola;52531425;Tyresö;0138;Kommunal;Tyresö;2120000092;41;58,5;257;49;35;48;50;49;50;36;42;30;.;.;.;
Strandskolan;87665835;Tyresö;0138;Kommunal;Tyresö;2120000092;76;52,6;670;53;7;78;75;73;75;75;74;75;73;76;74;
Tyresö Montessoriskola;22202915;Tyresö;0138;Enskild;Tyresö Montessoriskola Aktiebolag;5566668413;29;48,3;67;42;51;58;18;21;16;4;3;5;.;.;.;
Tyresö skola;83020784;Tyresö;0138;Kommunal;Tyresö;2120000092;54;31,5;647;51;10;65;55;49;51;54;54;76;101;104;103;
Brinkskolan;13665610;Täby;0160;Kommunal;Täby;2120000118;56;33,9;356;47;8;88;56;76;57;72;56;39;.;.;.;
Byleskolan;69043808;Täby;0160;Kommunal;Täby;2120000118;82;54,9;423;50;6;89;63;70;65;67;80;78;.;.;.;
Byängsskolan;65839656;Täby;0160;Enskild;Byängsskolan AB;5567563316;82;48,8;727;49;24;74;77;75;76;76;78;79;79;83;104;
Capellaskolan Dibber;88700175;Täby;0160;Enskild;Dibber Capella Skola AB;5565190609;7;.;36;..;..;69;2;5;3;3;6;3;5;6;3;
Drakskeppsskolan;89751941;Täby;0160;Kommunal;Täby;2120000118;41;58,5;165;42;22;86;30;46;46;15;28;.;.;.;.;
Ellagårdsskolan;44002887;Täby;0160;Kommunal;Täby;2120000118;45;51,1;319;40;6;90;52;54;53;45;69;46;.;.;.;
Futuraskolan International Bergtorp;24142153;Täby;0160;Enskild;Futuraskolan AB;5566095047;.;.;597;46;12;79;.;.;.;.;.;130;188;144;135;
Helleborusskolan Täby AB;45984740;Täby;0160;Enskild;Helleborusskolan Täby AB;5567508386;4;..;285;38;11;73;3;7;7;23;17;31;68;67;62;
Hägerneholmsskolan;41181908;Täby;0160;Kommunal;Täby;2120000118;56;42,9;349;47;21;82;56;56;53;43;57;57;27;.;.;
Internationella Engelska Skolan Täby;12332278;Täby;0160;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;1 301;51;27;90;.;.;.;211;210;224;222;217;217;
Kunskapsskolan Täby;25309669;Täby;0160;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;317;54;19;78;.;.;.;27;40;58;48;84;60;
Kyrkskolan;78918091;Täby;0160;Kommunal;Täby;2120000118;46;41,3;372;51;10;83;36;66;51;75;70;74;.;.;.;
Mellansjö skola;54332921;Täby;0160;Enskild;Nytida Enigma AB;5564870771;.;.;71;20;17;56;.;.;1;4;3;6;11;28;18;
Myrängsskolan;52866214;Täby;0160;Kommunal;Täby;2120000118;34;47,1;149;41;25;75;47;29;41;17;15;.;.;.;.;
Noblaskolan Täby;23312767;Täby;0160;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;44;50,0;422;50;19;90;52;34;55;53;50;51;51;25;51;
Norskolan;71638763;Täby;0160;Kommunal;Täby;2120000118;48;37,5;144;46;25;79;47;46;51;.;.;.;.;.;.;
Nytorpsskolan;34125463;Täby;0160;Enskild;Nytida Enigma AB;5564870771;.;.;44;23;..;61;.;.;4;4;6;1;12;8;9;
Näsbydalskolan;22807677;Täby;0160;Kommunal;Täby;2120000118;.;.;386;57;17;80;.;.;.;.;.;87;81;105;113;
Näsbyparksskolan;96330648;Täby;0160;Kommunal;Täby;2120000118;.;.;662;50;21;77;.;.;25;92;103;106;112;115;109;
Runborg Dibber;73720954;Täby;0160;Enskild;Dibber Inspira AB;5566096516;10;..;34;50;..;94;10;7;17;.;.;.;.;.;.;
Rösjöskolan;83623446;Täby;0160;Kommunal;Täby;2120000118;73;50,7;438;49;7;93;76;74;74;74;73;67;.;.;.;
Skarpängsskolan;83454509;Täby;0160;Kommunal;Täby;2120000118;.;.;492;43;7;88;.;.;.;.;.;.;155;167;170;
Skolhagenskolan;69088221;Täby;0160;Kommunal;Täby;2120000118;.;.;442;48;9;83;.;.;.;.;.;.;160;142;140;
Slottsparksskolan;41554150;Täby;0160;Kommunal;Täby;2120000118;72;54,2;161;50;11;94;55;51;55;.;.;.;.;.;.;
Spirande lärande i Täby AB;89424201;Täby;0160;Enskild;Spirande lärande i Täby AB;5565917993;30;43,3;254;46;17;81;30;30;31;25;29;23;27;30;29;
Svalnäs skola;84230778;Täby;0160;Enskild;Svalnäs, ekonomisk förening;7696236806;.;.;12;..;..;..;.;.;.;.;.;1;2;5;4;
Täby Friskola-Enhagen;32231541;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;.;.;470;59;16;87;.;.;.;.;.;115;117;121;117;
Täby Friskola-Hägernäs;65545391;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;20;55,0;106;45;39;70;22;21;23;20;20;.;.;.;.;
Täby Friskola-Lilla Gribbylund/Gribbylund;55267088;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;44;61,4;229;51;23;83;45;53;57;44;30;.;.;.;.;
Täby Friskola-Ljungmyr;72769342;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;15;..;108;44;22;92;18;22;24;18;26;.;.;.;.;
Täby Friskola-Ullna Strand;85431160;Täby;0160;Enskild;Lära i Norrort AB;5590385885;12;..;24;58;42;75;8;8;8;.;.;.;.;.;.;
Vallatorpsskolan;57206066;Täby;0160;Kommunal;Täby;2120000118;64;48,4;445;46;21;78;52;66;72;60;71;35;28;33;28;
Viggbyskolan;53352683;Täby;0160;Kommunal;Täby;2120000118;54;61,1;233;48;18;85;44;54;52;44;39;.;.;.;.;
Ytterbyskolan;77370320;Täby;0160;Kommunal;Täby;2120000118;39;38,5;239;53;26;76;46;41;39;60;53;.;.;.;.;
Björkängsskolan;46536338;Töreboda;1473;Kommunal;Töreboda;2120001678;.;.;202;46;34;50;.;.;.;62;63;77;.;.;.;
Fredsbergs Friskola;91055758;Töreboda;1473;Enskild;Fredsbergs Friskola ekonomisk förening;7696207443;12;..;87;46;..;62;24;17;10;14;12;10;.;.;.;
Kilenskolan;13492888;Töreboda;1473;Kommunal;Töreboda;2120001678;48;43,8;173;47;27;45;65;54;54;.;.;.;.;.;.;
Moholms skola;65599852;Töreboda;1473;Kommunal;Töreboda;2120001678;16;62,5;84;55;17;52;15;10;17;11;17;14;.;.;.;
Töreboda Centralskola;94707451;Töreboda;1473;Kommunal;Töreboda;2120001678;.;.;283;45;19;39;.;.;.;.;.;.;83;110;90;
Älgarås skola;55688408;Töreboda;1473;Kommunal;Töreboda;2120001678;13;..;41;44;29;..;2;17;2;6;7;7;.;.;.;
Bokenäs skola;20245835;Uddevalla;1485;Kommunal;Uddevalla;2120001397;25;..;166;52;6;61;30;25;20;31;35;25;.;.;.;
Dalabergsskolan;55030337;Uddevalla;1485;Kommunal;Uddevalla;2120001397;45;46,7;263;51;66;36;31;43;46;48;58;37;.;.;.;
Forshällaskolan;19612340;Uddevalla;1485;Kommunal;Uddevalla;2120001397;59;57,6;279;51;6;70;63;43;48;41;44;40;.;.;.;
Fridaskolan, Uddevalla;27489448;Uddevalla;1485;Enskild;Fridaskolorna AB;5564515988;52;44,2;525;48;17;71;52;51;53;54;52;54;72;73;64;
Hogstorp skola;31201216;Uddevalla;1485;Kommunal;Uddevalla;2120001397;22;..;123;47;12;56;22;16;23;23;24;15;.;.;.;
Hovhultsskolan;25121914;Uddevalla;1485;Kommunal;Uddevalla;2120001397;39;64,1;237;46;83;39;35;45;39;42;41;35;.;.;.;
Hällebergsskolan;52464734;Uddevalla;1485;Enskild;Hällebergsförsamlingen;8585000410;7;..;80;43;13;88;11;5;8;13;7;11;11;4;10;
Källdalsskolan 4 - 6;25620892;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;212;53;10;64;.;.;.;65;94;53;.;.;.;
Källdalsskolan F - 3;25674555;Uddevalla;1485;Kommunal;Uddevalla;2120001397;73;41,1;207;45;11;71;68;67;72;.;.;.;.;.;.;
Lane Ryrs skola;43476389;Uddevalla;1485;Kommunal;Uddevalla;2120001397;19;52,6;130;52;..;56;19;20;27;22;22;20;.;.;.;
Linnéaskolan;92086024;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;296;44;9;75;.;.;.;.;.;.;107;99;90;
Ljungskileskolan 4 - 6;88794685;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;255;48;10;80;.;.;.;88;80;87;.;.;.;
Ljungskileskolan F - 3;88846671;Uddevalla;1485;Kommunal;Uddevalla;2120001397;59;55,9;203;50;6;81;62;85;56;.;.;.;.;.;.;
Norgårdenskolan 7-9;10405686;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;467;45;12;64;.;.;.;.;.;.;150;166;151;
Norgårdenskolan F-6;37667577;Uddevalla;1485;Kommunal;Uddevalla;2120001397;28;42,9;232;50;14;72;32;42;39;44;24;51;.;.;.;
Norrskolan;94910948;Uddevalla;1485;Kommunal;Uddevalla;2120001397;47;48,9;289;54;22;63;43;47;48;50;51;50;.;.;.;
Ramneröd F-3;55668386;Uddevalla;1485;Kommunal;Uddevalla;2120001397;8;..;44;45;34;75;18;21;5;.;.;.;.;.;.;
Ramnerödsskolan;83416307;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;222;47;63;42;.;.;.;.;.;.;83;79;60;
Sandersdalskolan;35359339;Uddevalla;1485;Kommunal;Uddevalla;2120001397;48;68,8;242;47;21;58;43;46;52;50;51;.;.;.;.;
Sommarhemsskolan 7-9;45535775;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;348;45;35;53;.;.;.;.;.;.;114;118;116;
Sommarhemsskolan F-6;68954250;Uddevalla;1485;Kommunal;Uddevalla;2120001397;44;75,0;295;47;25;58;46;46;57;48;44;54;.;.;.;
Stenbackeskolan;77005811;Uddevalla;1485;Enskild;Stiftelsen Uddevalla Kristna Skola;8585011904;14;..;163;48;40;58;18;14;23;14;20;11;20;21;22;
Unnerödsskolan;16834913;Uddevalla;1485;Kommunal;Uddevalla;2120001397;38;44,7;233;53;61;50;40;40;45;44;64;.;.;.;.;
Vassbo skola;29585776;Uddevalla;1485;Enskild;Vassbo Behandlingshem AB;5564491602;.;.;10;.;..;..;.;.;.;1;1;5;1;1;1;
Västerskolan 6-7;62222568;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;185;45;42;49;.;.;.;.;.;93;92;.;.;
Västerskolan 8-9;94258829;Uddevalla;1485;Kommunal;Uddevalla;2120001397;.;.;254;51;36;56;.;.;.;.;.;.;.;116;138;
Äsperödsskolan F-6;95427242;Uddevalla;1485;Kommunal;Uddevalla;2120001397;49;44,9;271;48;47;43;44;49;50;44;45;39;.;.;.;
Blidsbergs skola;72147290;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;13;..;83;47;16;42;17;12;11;13;10;20;.;.;.;
Bogesundsskolan;47154034;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;57;52,6;433;48;25;56;58;62;60;95;71;87;.;.;.;
Dalums skola;45023137;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;11;..;55;44;27;31;11;10;7;5;10;12;.;.;.;
Gällstads skola;47657033;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;11;..;139;53;11;38;28;24;19;24;27;17;.;.;.;
Hökerums skola;87650899;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;27;40,7;190;45;8;58;36;23;30;37;38;26;.;.;.;
Hössna skola;88344039;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;18;66,7;98;50;..;49;17;17;20;17;13;14;.;.;.;
Marbäcks skola;73076557;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;15;66,7;50;58;26;50;10;14;5;8;6;7;.;.;.;
Montessoriskolan Lindängen;70072450;Ulricehamn;1491;Enskild;Montessori Ekhagen Ulricehamn AB;5569003279;14;..;84;50;29;71;18;14;12;13;9;18;.;.;.;
Stenbocksskolan;39517088;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;.;.;579;48;21;57;.;.;.;.;.;.;177;227;175;
Timmele skola;97453154;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;11;..;108;41;12;44;13;17;14;20;23;21;.;.;.;
Tvärreds skola;22689061;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;17;..;67;43;..;57;14;12;10;11;9;11;.;.;.;
Ulrikaskolan;32255976;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;40;37,5;338;47;16;57;55;58;47;64;54;60;.;.;.;
Vegby skola;28791604;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;14;..;45;62;..;49;8;4;10;8;8;7;.;.;.;
Vistaholms skola;92595749;Ulricehamn;1491;Enskild;Föräldrakooperativet Vistaholm Ek. För.;7164477551;15;..;33;45;.;73;13;11;9;.;.;.;.;.;.;
Ätradalsskolan;28080863;Ulricehamn;1491;Kommunal;Ulricehamn;2120001579;.;.;242;46;12;47;.;.;.;.;.;.;70;87;85;
Backens skola;25521617;Umeå;2480;Kommunal;Umeå;2120002627;25;44,0;256;53;5;82;26;24;36;49;53;68;.;.;.;
Berghemsskolan;25207162;Umeå;2480;Kommunal;Umeå;2120002627;44;43,2;191;42;19;86;35;35;35;35;29;22;.;.;.;
Botsmarks skola;79923530;Umeå;2480;Kommunal;Umeå;2120002627;1;..;13;..;..;..;2;4;7;.;.;.;.;.;.;
Brännlands skola;37553014;Umeå;2480;Kommunal;Umeå;2120002627;17;58,8;50;52;..;82;17;19;14;.;.;.;.;.;.;
Bräntbergsskolan;51175885;Umeå;2480;Kommunal;Umeå;2120002627;.;.;148;39;30;63;.;.;.;.;.;.;72;32;44;
Bräntbergsskolan AST;69175138;Umeå;2480;Kommunal;Umeå;2120002627;.;.;29;..;..;69;.;.;.;.;.;.;7;7;15;
Bullmarks skola;28764965;Umeå;2480;Kommunal;Umeå;2120002627;9;..;75;47;..;75;5;18;15;10;13;14;.;.;.;
Böleängsskolan 1;45419793;Umeå;2480;Kommunal;Umeå;2120002627;70;57,1;305;43;10;69;48;63;52;55;41;46;.;.;.;
Carlshöjdsskolan;16095592;Umeå;2480;Kommunal;Umeå;2120002627;48;41,7;407;46;21;80;49;38;47;50;49;45;42;43;44;
Ersdungens skola;78472427;Umeå;2480;Kommunal;Umeå;2120002627;25;..;219;48;28;55;43;48;36;39;27;26;.;.;.;
Ersmarks skola;47009887;Umeå;2480;Kommunal;Umeå;2120002627;32;34,4;148;51;..;82;23;29;28;37;31;.;.;.;.;
Ersängsskolan 7-9;96783420;Umeå;2480;Kommunal;Umeå;2120002627;.;.;129;48;53;30;.;.;.;.;.;.;51;35;43;
Ersängsskolan F-6;69702464;Umeå;2480;Kommunal;Umeå;2120002627;24;58,3;194;49;40;48;25;17;23;44;42;43;.;.;.;
Flurkmarks skola;37063267;Umeå;2480;Kommunal;Umeå;2120002627;12;..;94;52;..;56;11;10;17;20;15;21;.;.;.;
Grisbacka skola 4-6;27867404;Umeå;2480;Kommunal;Umeå;2120002627;.;.;218;50;..;80;.;.;.;78;68;72;.;.;.;
Grisbacka skola F-3;45138571;Umeå;2480;Kommunal;Umeå;2120002627;60;43,3;157;54;..;87;51;53;53;.;.;.;.;.;.;
Grubbeskolan 1;21768043;Umeå;2480;Kommunal;Umeå;2120002627;.;.;162;52;8;83;.;.;.;.;.;.;53;55;54;
Grubbeskolan 2;89248713;Umeå;2480;Kommunal;Umeå;2120002627;.;.;159;42;11;77;.;.;.;.;.;.;57;45;57;
Hagaskolan F-9;84622889;Umeå;2480;Kommunal;Umeå;2120002627;24;45,8;516;48;8;77;23;22;22;65;58;76;74;57;119;
Hannaskolan;68950088;Umeå;2480;Enskild;Umeå Kristna Skolförening;8024231154;6;..;86;64;17;76;7;6;6;10;9;9;12;9;18;
Hedlundaskolan;69788677;Umeå;2480;Kommunal;Umeå;2120002627;24;54,2;137;52;14;77;24;25;24;25;17;22;.;.;.;
Hissjö skola;60423731;Umeå;2480;Kommunal;Umeå;2120002627;18;..;85;46;..;73;12;13;13;18;15;14;.;.;.;
Hörnefors Centralskola 7-9;85438284;Umeå;2480;Kommunal;Umeå;2120002627;.;.;102;43;..;62;.;.;.;.;.;.;40;35;27;
Hörnefors Centralskola F-6;60878225;Umeå;2480;Kommunal;Umeå;2120002627;44;63,6;257;49;..;65;43;36;39;46;44;49;.;.;.;
Innertavle skola;96264838;Umeå;2480;Kommunal;Umeå;2120002627;11;..;111;58;..;87;23;24;23;22;19;.;.;.;.;
Internationella Engelska Skolan Umeå;53993567;Umeå;2480;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;492;55;33;78;.;25;43;64;62;64;87;64;83;
Kasamarks skola;87810158;Umeå;2480;Kommunal;Umeå;2120002627;28;67,9;134;49;..;71;21;22;24;30;23;14;.;.;.;
Linblommans skola;45157993;Umeå;2480;Kommunal;Umeå;2120002627;22;54,5;132;54;11;66;19;31;4;21;22;35;.;.;.;
Linneaskolan;39117429;Umeå;2480;Kommunal;Umeå;2120002627;.;.;139;50;8;55;.;.;.;.;.;.;51;38;50;
Maja Beskowskolan;84461484;Umeå;2480;Kommunal;Umeå;2120002627;.;.;486;61;14;78;.;.;.;.;.;.;149;160;177;
